Country Name	Country Code	Indicator Name	Indicator Code	1960	1961	1962	1963	1964	1965	1966	1967	1968	1969	1970	1971	1972	1973	1974	1975	1976	1977	1978	1979	1980	1981	1982	1983	1984	1985	1986	1987	1988	1989	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020
Sub-Saharan Africa	SSF	Military expenditure (current USD)	MS.MIL.XPND.CD				422263764.8	545722182.1	669309717.9	713517382.4	878292920.6	1119925402	1540387743	1613808372	1728970667	2052076755	2566938497	3481515505	5684992345	5683281396	7054371327	7968045685	8809036420	9508375819	8817673940	8090192009	8226206243	7892706991	7051444555	7141827481	8287085111	9344609676	9272704413	10679109457	9358910888	7432157156	8352668435	6511374769	6199196374	5721158562	6104899536	6063777422	6740075385	6361034224	5757859510	6573025593	7439582729	9320664305	10408940608	12512552729	14179425610	17967409600	17839926570	16597353232	18232142939	18761367116	21753112629	23280917656	20399651537	19234949087	21669044171	18593060228	17891649717	17615471145
Small states	SST	Military expenditure (current USD)	MS.MIL.XPND.CD																																		1290830254	1347043765	1405649008	1581134256				1572187909	1653068473	2467793065	2867010977	3049309516	3365485721	3735973155	4671296815	5896628644	5654350083	5669777745	4153174674	4243244084	4416322114	4955066215	4640447027	4804832468	5030348910	5258261393	5395632068	5138651369
Sao Tome and Principe	STP	Military expenditure (current USD)	MS.MIL.XPND.CD																																																													
Suriname	SUR	Military expenditure (current USD)	MS.MIL.XPND.CD																																																													
Slovak Republic	SVK	Military expenditure (current USD)	MS.MIL.XPND.CD																																		266899036.6	299993419.1	629622682.6	641559871.1	499529506.7	397592215.7	327169170.9	342322768.9	393996598.3	440059286	624508454.6	711290428	823313455.4	911370626.8	1139194488	1411710285	1350294439	1137680536	1064842811	1020180035	967923107.9	997703821.8	985915493	1003048084	1049074347	1295988102	1802507837	1837455830
Slovenia	SVN	Military expenditure (current USD)	MS.MIL.XPND.CD																																	281422738.5	230303671.6	237949504.1	334655022.9	329972648.3	290785271.8	301139822.2	274841827.8	222391556.8	271488790.4	326959522.8	416906753.7	493153892.9	514172799.5	608833753.4	692654912.6	829384406.9	798868642.2	772085107.5	665679671.4	543496416.5	506742932.1	486194870.4	400771875.3	449177539.1	473796757.2	529496122.7	572884012.5	574831870.5
Sweden	SWE	Military expenditure (current USD)	MS.MIL.XPND.CD	526848900.4	564736401.6	636258725.2	697922566.5	758619889.8	844543330	906980385.5	921961412.7	941001815.1	1017260076	1118164544	1238804427	1458082236	1702215353	1855084673	2232315959	2345444903	2560335056	2873317738	3368143352	3791756609	3490216138	2980130869	2629021887	2668524384	2795295633	3577484916	4469563626	4917620754	5032977192	6169504240	6219460369	6418628291	5011158320	5154504230	5729770498	6203436943	5203218383	5132285182	5148727432	4789440137	4128046006	4354573015	5305640404	5514710385	5518466926	5577203266	6386221162	6024791006	5062962024	5885935800	6324747364	6243671605	6528737467	6555518064	5386942196	5427549191	5526592999	5732822794	5839555791	6453627281
Eswatini	SWZ	Military expenditure (current USD)	MS.MIL.XPND.CD																		5390626.348	8259877.065	10183559.48	13135761.89	12379584.3	11074579.58	11735930.35	9116913.399	6646662.948	7341260.29	8349582.275	8720150.255	8731526.53	14223211.66	16006837.31	20976434.16	23724347.71	25804044.16	28769619.72	26486561.92	25662115.12	25731330.54	25853264.11	24471060.53	19665055.21	18338440.52	31927690.93	42695547.31	59471673.9	58520575.05	61877516.72	66657830.2	75911617.99	102032175	106629408.9	90639795.27	86040376.76	81355664	73527455.74	80527779.9	87762823.13	95863380.32	86532285.97	75109758.32
Sint Maarten (Dutch part)	SXM	Military expenditure (current USD)	MS.MIL.XPND.CD																																																													
Seychelles	SYC	Military expenditure (current USD)	MS.MIL.XPND.CD																										7246651.052	9762352.29	11321408.35	12148072.75	13036424.05	14840075.7	16561706.54	20499884.81	12949843	11887196.24	11591841.19	10543301.99	11398353.47	10542378.74	11090147.46	10325841.56	11065396.05	11699935.95	12239108.86	15927272.73	14727272.73	14366386.52	15176703.39	11124810.2	8651202.434	7157559.787	8712704.951	9924109.749	13766451.32	30909152.72	18101348.78	21920004.39	22290935.26	21561447.81	23496255.12	18814132.46
Syrian Arab Republic	SYR	Military expenditure (current USD)	MS.MIL.XPND.CD	90223463.69	90223463.69	149593495.9		112041884.8	118062827.2	102356020.9	118586387.4	190052356	194502617.8	199738219.9	176963350.8	260209424.1	388674557	537380924.3	887837837.8	945058881.2	998216560.5	1213503185	1581656051	2253248408	2437707006	2726878981	2733503185	3394904459	3510318471	3678980892	3650191083	3722802548	1483652561	1641781737	2893808463	2976570156	1426095238	1636299776	957899818.9	995089040.9	1046927961	1096039533	1127632857	897044908.7	1022526578	1102912157	1436210734	1388544983	1450324657	1435215692	1599033723	1732416848	2181974581	2346021283	2494887483									
Turks and Caicos Islands	TCA	Military expenditure (current USD)	MS.MIL.XPND.CD																																																													
Chad	TCD	Military expenditure (current USD)	MS.MIL.XPND.CD																								39363259.91	40049707.41	37839750.88	48800771.57	34271986.48	77892079.18	56424917.24	34341542.25		35324074.77	39200036.73	22153979.16	20034138.17	24826410.61	16619008.38	16103004.99	20951796.25	21349034.24	26192330.83	34290403.85	40949759.12	50540901.22	55491517.97	222991451.4	389135909.6	611426848.7	738903737.1	615817007.5	609706993.1		726459396	392382954.6	220982331.6	309567431.7	219081031.4	253174123.3	234709655	322866526.5
East Asia & Pacific (IDA & IBRD countries)	TEA	Military expenditure (current USD)	MS.MIL.XPND.CD																														17665681585	17285151838	18192474096	21929203270	23172737409	22820772366	27128681547	30389214801	30941507587	28580953118	33801362944	37299148018	41890868874	48054186822	66543648275	77215525223	85588975622	62898124534	77066124479	95641542343	1.13516E+11	1.24474E+11	1.47162E+11	1.71441E+11	1.93307E+11	2.10019E+11	2.25448E+11	2.27424E+11	2.41176E+11	2.61102E+11	2.66248E+11	2.79983E+11
Europe & Central Asia (IDA & IBRD countries)	TEC	Military expenditure (current USD)	MS.MIL.XPND.CD																																		19412796039	24973759094	27021388595	31528698477	35232925557	25728812512	24393620006	26110324792	26787918463	31765731861	37134999355	43263663298	53306470517	64102621635	80497906267	98713526497	88248207210	97949443032	1.11785E+11	1.23543E+11	1.3262E+11	1.29512E+11	1.07229E+11	1.08793E+11	1.08983E+11	1.1167E+11	1.18355E+11	1.14241E+11
Togo	TGO	Military expenditure (current USD)	MS.MIL.XPND.CD		326999.9185	714244.9003	1134619.78	3383300.616	3362428.13	2889961.657	3105678.432	3288025.367	3435130.654	3650466.891	4183674.952	5126414.525	6873376.434	8097048.254	11114584.74	14233103.16	21108759.36	22733718.58	22498848.26	24763347.22	22525953.98	18541962.11	16398734.08	15692619.64	18879809.82	30011030.71	43412292	43089092.42	41861019.16	50748351.79	45904568.12	49113686.85	50147794.73	25396024.89	30852572.78								28831211.29	31719621.04	33238035.29			57009189.27	55130817.09	56832843.04	59018874	62931049.68	72419237.31	83080011.56	69977174.74	82019690.41	88414114.92	104378994.6	170566832.4	116304933.4
Thailand	THA	Military expenditure (current USD)	MS.MIL.XPND.CD	62825161.22	58741404.86	80303734.18	85501269.8	87235576.92	94266826.92	105540865.4	126346153.8	154639423.1	184903846.2	217223557.7	262656250	284086538.5	312408499.1	363887784.6	416034898.2	531909157.3	688722114.1	942007071.2	1199048431	1373227227	1415853972	1507634749	1583036595	1698837534	1629594718	1635667271	1698687546	1809003357	1939693409	2214017705	2598337174	2961769836	3156299863	3611133201	3849025896	3938047248	3264802658	2110239752	2056847122	1881009454	1724799637	1812993336	1891520588	1866937328	1984492828	2441917005	3522634436	4465994062	4799654668	4962419956	5512983861	5491915221	5901296947	5729778478	5724812311	5876294938	6320716259	6876114543	7286122371	7340188559
Tajikistan	TJK	Military expenditure (current USD)	MS.MIL.XPND.CD																																	1037058.642	23498175.22	14182891.53	5803400.646	13458544.84	19050989.36	22613230.32	15126152.26	10353281.16	12468225.56	25577668.2	34788346.39	45110098.94				52467120.6	47529274.32	53756933.71	71342116.79	76260471.83		104280689.2	100679580.4	84590183.63	78305241.64	81419635.28	84290061.92	80370009.74
Turkmenistan	TKM	Military expenditure (current USD)	MS.MIL.XPND.CD																																			79583333.33	135612612.6	48549386.5	106190591.1	87510040.16	111923076.9																					
Latin America & the Caribbean (IDA & IBRD countries)	TLA	Military expenditure (current USD)	MS.MIL.XPND.CD	1041102128	952115934.1	1470078057	1558299418	1478294197	1824898849	1976690416	2118145676	2082974250	2293646403	2857196045	3463134106	4049748251	5404489652	6663039431	6151351164	7997666536	8801988932	10052914880	12832437366	15264830901	16537685105	13494643916	12366658646	11485659135	10765543058	10967958017	13005289827	14628912315	16667103944	18390336642	15995707551	15665466437	19231521504	24113773840	28627321101	29578441980	29318097188	30192020605	25433071539	27240878883	27325777749	22859687791	21891400570	25108939553	32635301870	37884038300	46526111525	56309876299	56182928348	68380440074	73725893638	75230146466	78373972377	72646736969	59294872651	56588372617	66498157620	63105044545	60611977783	51877999105
Timor-Leste	TLS	Military expenditure (current USD)	MS.MIL.XPND.CD																																														8230000	17105000	23735000	23651000	36481000	26389000	20530000	33388000	31683000	29624000	36959000	26217000	25442000	20610000	34400000	38456000
Middle East & North Africa (IDA & IBRD countries)	TMN	Military expenditure (current USD)	MS.MIL.XPND.CD			830366247.1	898756403.6	1209936500	1377119765	1447511441	1619448661	2063859061	2560708874	2940450713	2926376519	2884692070	3692077785	9018175972	11811320228	14029958785	15567772469	16635149106	13468421663	15663928616	19848617714	18408933630	19260333505	19718052260	21042347835	23014665191	26640910390	29902331139	23794707450	23973651073	25485869356	28847511037	9615943062	11480428475	10305380499	11552504467	14266542970	15714397096	16534094810	17969079399	21006532269	13822928320	14895915019	17799251116	20568797356	23297586768	26980442528	33267383030	35336902862	38062236170	43058914279	46439276405	48117797841	45880656837	44183408607	41655105462	42887738360	39526529697	43450156866	47041118063
Tonga	TON	Military expenditure (current USD)	MS.MIL.XPND.CD																																																													
South Asia (IDA & IBRD)	TSA	Military expenditure (current USD)	MS.MIL.XPND.CD	907263907.3	975576975.6	1281626032	2029027279	2258473508	2580099330	2226113221	1981720244	2093727386	2260017315	2497384111	3032817145	3012238925	3091792935	3617352058	4220850560	4274319168	4566606232	5179372598	5953181650	7068252653	7840131120	8390959903	9123579937	9400417922	10155420643	12274580839	13926518805	14601413726	13710749622	13945113110	12384138295	12264104419	12425175007	13224872081	14843922761	14898083870	16208417999	16616786868	18392238657	18874870624	18887889072	19361949143	21420874130	26012470554	29359373061	30830893326	35994785233	41198040830	47239315908	55774806952	60752379602	58489489059	59196047345	64435944950	66175430519	72134974448	81781409552	83905919349	88560043184	90099505442
Sub-Saharan Africa (IDA & IBRD countries)	TSS	Military expenditure (current USD)	MS.MIL.XPND.CD				422263764.8	545722182.1	669309717.9	713517382.4	878292920.6	1119925402	1540387743	1613808372	1728970667	2052076755	2566938497	3481515505	5684992345	5683281396	7054371327	7968045685	8809036420	9508375819	8817673940	8090192009	8226206243	7892706991	7051444555	7141827481	8287085111	9344609676	9272704413	10679109457	9358910888	7432157156	8352668435	6511374769	6199196374	5721158562	6104899536	6063777422	6740075385	6361034224	5757859510	6573025593	7439582729	9320664305	10408940608	12512552729	14179425610	17967409600	17839926570	16597353232	18232142939	18761367116	21753112629	23280917656	20399651537	19234949087	21669044171	18593060228	17891649717	17615471145
Trinidad and Tobago	TTO	Military expenditure (current USD)	MS.MIL.XPND.CD									5087500	5262500	6200000	8620776.959	9121523.151	8944886.23	8584035.885	10703751.5	12613977.4	15364583.33	18312500	27218750	36927083.33	35166666.67												22644876.75	24202817.59							13945440.72	19492116.74	33736557	75889150.48	97752858.93	115560463.1	124750514.8	139098455.7	138523710.2	143063064.8	146080695.2	168762442.5	211176025.9	188885806.8	202106905.5	216276660	201814603.3	166008530.1	172525849.3	157370326.6
Tunisia	TUN	Military expenditure (current USD)	MS.MIL.XPND.CD	15952380.95	18571428.57	14285714.29	15238095.24	17478991.6	12761904.76	13714285.71	15428571.43	17523809.52	16952380.95	22476190.48	24860541.92	31650677.14	38188218.1	46505447.78	75323106.3	83960118.94	121692505	148496651.6	160900650	194096119.6	228835732.4	328600426.3	383489474.3	249474468.8	215938722.3	206793454.6	194409783.5	232920340.8	234062029.6	247855881.5	260431030.7	289677115.2	276167134.9	297068854.7	342902458.4	397469509.2	358166577.8	365849374.7	357013395.4	332389762.7	335647906.8	345424236.7	407385561.1	444651416.7	468464580	497212664	490650558.8	578911487.3	564775933.7	571189045.7	715239597.1	681225950.6	759358881.2	908357287.6	979494041.9	987734705.2	858949581.3	844227367.1	1000922131	1157372367
Turkey	TUR	Military expenditure (current USD)	MS.MIL.XPND.CD	468810916.2	301330376.9	330376940.1	350000000	380897803.7	422676991.2	442035398.2	508407079.6	570685840.7	596792035.4	564858542.6	570873159.5	703957597.2	861625441.7	1136704698	2284986255	2534775215	2765773072	2727882976	3001142306	2671976286	2814869761	2754732303	2469375535	2190052307	2365977436	2769409588	2889593497	2663901290	3373741563	5315413395	5670666520	6157947273	7075086940	5293173966	6606245815	7512090796	7791986304	8781048158	9951788874	9993730197	7216051045	9050377182	10277901778	10920773882	12081156314	13036508103	14987758360	16809576495	16047510904	17650464118	17006477805	17694320713	18427646197	17576538471	15668750000	17827702151	17822738263	19648693824	20603378497	17724632066
Tuvalu	TUV	Military expenditure (current USD)	MS.MIL.XPND.CD																																																													
Tanzania	TZA	Military expenditure (current USD)	MS.MIL.XPND.CD								14629994.15	16239993.5	20089991.96	29539988.18	42559982.98	53689677.86	77916010.24	120044738.2	138323476	136687529.9	190729876.6	421677764	375458521.9	232291721.3	331019097	366761862.8	332950425.4	293025202.4	345976202.3	260704018.6	161608082.1	124833697.7	105316752.3	87154458.21	108141651.9	96907036.42	58725701.62	58375569.77	85513656.09	101038489.5	118603807.7	134276958.1	128497943.6	135055952.6	150728196.3	140753561.8	125254713.9	127567862.8	139493591.3	147417924.8	166215543.3	194000300.9	219476865.3	282725098.8	307473984.2	359739418.8	443379945.5	507285799	517075761.8	544218297.9	562697119.6	599968275.1	618943445.6	659313034.2
Uganda	UGA	Military expenditure (current USD)	MS.MIL.XPND.CD			727985.4403	2729945.401	5487890.242	10737785.24	14265714.69	16841663.17	19942601.15	22861542.77	26627467.45	52687946.24	64944701.11	64872640.27	80157512.31	86567896.18	101074621	131916696.9	151699852.8	206806783	398813536.5	108146878.4	87488449.89	93723596.47	75215039.12	104818309	131071428.6	130971749.2	140904123	139821239.7	107006214.2	73561599.98	52331345.97	62636650.43	104127847.9	127002622.5	135393564.5	139615977.7	154712531.5	159704570.3	141303025.9	136157342.5	142191594.1	152379921.8	196015853.7	216667041.1	218533948.5	252119246.4	311856269.3	293527670.7	608685868.6	607135070.9	351838247	300075573.4	325663027.2	306144695.4	318551679.3	346762883.8	408367566.7	647606606.9	984759731.7
Ukraine	UKR	Military expenditure (current USD)	MS.MIL.XPND.CD																																		123410921.1	683586045.2	779256926	1009582010	1449673947	912212088.8	620805531.6	696404380	741712830.6	872391873.3	1104808267	1322215078	1692684506	2101507366	2882279840	3385406783	2320408613	2587448221	2502296575	2835905353	2895001889	2997189214	2959581345	2943807592	3246786567	4169707536	5419138048	5924200880
Upper middle income	UMC	Military expenditure (current USD)	MS.MIL.XPND.CD																														40655338215	40986210861	39444006882	41899818241	53706569260	61642453910	69398297304	75983415234	79401899172	70670583556	69046574262	74373355654	79011449657	83932261578	92607064712	1.05828E+11	1.26459E+11	1.48901E+11	1.83943E+11	2.27974E+11	2.3989E+11	2.6986E+11	3.09993E+11	3.4431E+11	3.78883E+11	3.90992E+11	3.6996E+11	3.683E+11	3.88284E+11	4.06685E+11	4.21046E+11	4.17416E+11
Uruguay	URY	Military expenditure (current USD)	MS.MIL.XPND.CD													51429281.91	112465598.2	187557473.6	156541418.6	133232399.7	160545078.5	185943655.8	279396248.9	477266464.6	709699535.8	599135224.1	274611790.9	221851277.3	203645853.9	242349802.6	223924938.6	259967029.9	297821236.4	328351062	268628014.6	366965197.8	418919639	450443306	523862025.5	575652014.7	575206289.5	573248407.6	574285890.7	555968792.4	523008311.4	344263066.3	269526777.2	279301971.5	347323784.9	392798690.7	416045332.5	567703932.8	577056008.5	755659469.7	824833542.2	924640335.6	1045084368	1034499447	969906845.5	988223629.6	1165710349	1271117731	1154916149	1163607698
United States	USA	Military expenditure (current USD)	MS.MIL.XPND.CD	47346552670	49879770605	54650942605	54561215775	53432327058	54561791263	66442751527	78398442241	84329031218	84990165431	83407993005	78237979893	80708070966	81469794408	89278920340	92080928754	94715251080	1.04665E+11	1.13382E+11	1.2688E+11	1.43688E+11	1.76559E+11	2.21674E+11	2.23427E+11	2.45149E+11	2.72163E+11	2.95546E+11	3.04087E+11	3.09661E+11	3.21867E+11	3.25129E+11	2.99373E+11	3.25034E+11	3.16719E+11	3.08084E+11	2.95853E+11	2.87961E+11	2.93168E+11	2.90996E+11	2.98095E+11	3.20086E+11	3.31806E+11	3.78463E+11	4.40532E+11	4.92999E+11	5.33203E+11	5.58335E+11	5.89586E+11	6.56756E+11	7.05917E+11	7.38005E+11	7.52288E+11	7.25205E+11	6.79229E+11	6.47789E+11	6.3383E+11	6.39856E+11	6.46753E+11	6.82491E+11	7.34344E+11	7.78232E+11
Uzbekistan	UZB	Military expenditure (current USD)	MS.MIL.XPND.CD																																			86929824.56	112678421.5	172211545.7	217747190.7		250071736	115375384.6	59760610.47	45914432.99	54133695.46															1440385072		
St. Vincent and the Grenadines	VCT	Military expenditure (current USD)	MS.MIL.XPND.CD																																																													
"Venezuela, RB"	VEN	Military expenditure (current USD)	MS.MIL.XPND.CD	234357740.4	114632682.9	203900682.8	245397307.8	200459770.1	227272727.3	238636363.6	270454545.5	272727272.7	263636363.6	272727272.7	352272727.3	404651162.8	420930232.6	602325581.4	711627907	593023255.8	748837209.3	827906976.7	925581395.3	1002325581	1009302326	1523255814	2006976744	1325415047	820000000	1004536497	765517241.4	1096551724	1196251553	737870454.7	983721953.4	992932485	1287954761	939683231.4	1198810237	733197556	1541033864	1450963992	1408064716	1788322080	1911400137	1071363969	987890177.7	1448715983	2665390597	3630088496	4351560317	5660456451	4055379599	3991194835	3577531587	5114847100	6199698500	1554727108	320539158	218154892.9	2127936596			
British Virgin Islands	VGB	Military expenditure (current USD)	MS.MIL.XPND.CD																																																													
Virgin Islands (U.S.)	VIR	Military expenditure (current USD)	MS.MIL.XPND.CD																																																													
Vietnam	VNM	Military expenditure (current USD)	MS.MIL.XPND.CD																												1315597882	1305814502	458562483.9	511970136.4	427617814.1	332970309.4	297716380	431345012.2									841930159.4	915089546.6	1026426801	1286528867	1784217422	2137625597	2401450914	2672286425	2686520590	3360860380	3727249276	4255721581	4562632501	5017401787	5073853534	5500000000		
Vanuatu	VUT	Military expenditure (current USD)	MS.MIL.XPND.CD																																																													
World	WLD	Military expenditure (current USD)	MS.MIL.XPND.CD																					3.66321E+11	4.04073E+11			4.59879E+11	4.86713E+11	5.31749E+11	6.0027E+11	6.3884E+11	6.58524E+11	7.13011E+11	6.98285E+11	7.30299E+11	6.98673E+11	7.07808E+11	7.26591E+11	7.24515E+11	7.24579E+11	7.06829E+11	7.20489E+11	7.42433E+11	7.55078E+11	8.15707E+11	9.52682E+11	1.07592E+12	1.15955E+12	1.20604E+12	1.33768E+12	1.50972E+12	1.56427E+12	1.6484E+12	1.75048E+12	1.75775E+12	1.75559E+12	1.75419E+12	1.65293E+12	1.64914E+12	1.71798E+12	1.80195E+12	1.85993E+12	1.92885E+12
Samoa	WSM	Military expenditure (current USD)	MS.MIL.XPND.CD																																																													
Kosovo	XKX	Military expenditure (current USD)	MS.MIL.XPND.CD																																																	927234.775	27227085.63	38578120.51	50968863.77	43390403.88	48597681.23	53575787.74	49984164.36	51937624.42	57262629.27	63344074.22	65705329.15	78965006.27
"Yemen, Rep."	YEM	Military expenditure (current USD)	MS.MIL.XPND.CD																															807070715.5	1028217917	1306900026	1535457656	2353269332	805892377.9	416008632.4	397073042.4	384502730.3	395252957.3	473664032.5	540101498.8	737366548	807313244.1	735485127.9	815627464	822130536.1	1050499364	1196411766	1420775264	1448153377	1612254443	1618840127	1648750524	1714830844						
South Africa	ZAF	Military expenditure (current USD)	MS.MIL.XPND.CD	69999972	113749954.5	186199925.5	188999924.4	271599891.4	289449884.2	324449870.2	373099850.8	399699840.1	425599829.8	417899832.8	485866527.2	492386546.2	752926325.6	1102318401	1431695127	1677275419	2073738018	2067988017	2160867340	2661671165	3011979548	2744699858	3052688269	2770152107	2117406345	2497888430	3595968625	4263086823	4181886467	4364458204	3874415135	3677406461	3254313379	3478582291	3292446562	2591787131	2414137710	1905656009	1738036625	1891725013	1802262236	1766082898	2574176278	3099065125	3566963815	3506139658	3525684244	3285925081	3592687702	4188168092	4594154078	4489590096	4118208483	3892485091	3488867948	3139312128	3591507613	3622918743	3435736037	3150828880
Zambia	ZMB	Military expenditure (current USD)	MS.MIL.XPND.CD																									81624098.96	53190811.69	61629720.93	66915490.04	86740656.33	167587250.3	139324047.3	86247306.22	97756279.98	51128294.49	62869469.99	55265536.34	37835913.57	43362495.25		56113432.89					98349404.04	139509353.6	205852231.6	232278664.4	278055135.8	220962285.8	280187778.6	309113764.2	346301423.1	381345802.1	443604666.5	372447569.8	299504759.9	339664531.4	378025431	292072462.6	212142427.4
Zimbabwe	ZWE	Military expenditure (current USD)	MS.MIL.XPND.CD						15600000	16950000	19000000	30600000	42350000	45950000	49850000	58450000	86900000	118550000	148600000	199800000	285350000	347750000	441150000	442750000	389700000	437450000	431750000	360650000	309300000	342200000	392600000	407050000	408600000	416300000	376050000	296350000	249800000	247900000	262900000	291650000	311400000	306000000	263400000	346300000	286700000	677000000	194800000	256100000	131400000	161700000				98293000	198438000	318272000	356700000	368100000	376677000	358065000	340522000	420364000	546939000	
